id,tenantId,tenantName,tenantEmail,serviceType,title,description,status,priority,companyName,contactPerson,contactPhone,contactEmail,createdAt,updatedAt,submittedAt,actual_processing_days
req_0465,tenant_020,Adama Food Processing,adama.food.processing@example.com,customs_clearance,Import Clearance - Machinery and Equipment,Import clearance for 50 tons of raw textile materials. Bill of lading no: BL-89509.,rejected,high,Adama Food Processing,Yohannes Gebre,+251-91-9732349,contact@adamafoodprocessing.com,2025-04-06T00:23:31.955243,2025-04-26T00:23:31.955243,2025-04-07T20:23:31.955243,
req_0466,tenant_038,Addis Manufacturing PLC,addis.manufacturing.plc@example.com,notarization,MoU Notarization Service,Notarization required for Memorandum of Understanding between shareholders of Addis Manufacturing PLC.,issued,normal,Addis Manufacturing PLC,Tigist Assefa,+251-91-8776419,contact@addismanufacturingplc.com,2025-08-21T00:23:31.955243,2025-12-16T00:23:31.955243,2025-08-21T04:23:31.955243,1.0
req_0467,tenant_003,Mekelle Steel Industry,mekelle.steel.industry@example.com,commercial_registration,Commercial Registration - Mekelle Steel Industry,Mekelle Steel Industry requires commercial registration certificate for newly established manufacturing entity. Registered capital: 10 million ETB.,rejected,normal,Mekelle Steel Industry,Yohannes Gebre,+251-91-2453035,contact@mekellesteelindustry.com,2025-05-24T00:23:31.955243,2025-08-09T00:23:31.955243,2025-05-25T17:23:31.955243,
req_0468,tenant_022,Gondar Ceramics Industry,gondar.ceramics.industry@example.com,investment_permit,New Investment Permit Application - Gondar Ceramics Industry,"Gondar Ceramics Industry is applying for an investment permit for a new textile manufacturing facility in Hawassa Industrial Park. Expected capital investment: USD 5 million, creating 500 jobs.",rejected,high,Gondar Ceramics Industry,Solomon Haile,+251-91-4853241,contact@gondarceramicsindustry.com,2025-09-15T00:23:31.955243,2025-12-16T00:23:31.955243,2025-09-16T23:23:31.955243,
req_0469,tenant_017,Bole Lemi Garment Factory,bole.lemi.garment.factory@example.com,customs_exemption,Customs Duty Exemption for Raw Materials,Request for customs duty exemption on imported industrial machinery valued at USD 2 million as per investment permit.,rejected,low,Bole Lemi Garment Factory,Solomon Haile,+251-91-6591777,contact@bolelemigarmentfactory.com,2025-04-25T00:23:31.955243,2025-06-07T00:23:31.955243,2025-04-25T18:23:31.955243,
req_0470,tenant_010,Dire Dawa Leather Factory,dire.dawa.leather.factory@example.com,customs_clearance,Import Clearance - Machinery and Equipment,Import clearance for 50 tons of raw textile materials. Bill of lading no: BL-85689.,issued,urgent,Dire Dawa Leather Factory,Yohannes Gebre,+251-91-6153721,contact@diredawaleatherfactory.com,2025-11-23T00:23:31.955243,2025-11-25T00:23:31.955243,2025-11-24T11:23:31.955243,2.0
req_0471,tenant_046,Kombolcha Industrial Park Ltd,kombolcha.industrial.park.ltd@example.com,business_license,Business License Renewal for Kombolcha Industrial Park Ltd,Request to renew business operating license for Kombolcha Industrial Park Ltd. Previous license expires next month. All compliance documents attached.,issued,normal,Kombolcha Industrial Park Ltd,Solomon Haile,+251-91-9961276,contact@kombolchaindustrialparkltd.com,2025-06-03T00:23:31.955243,2025-10-23T00:23:31.955243,2025-06-03T18:23:31.955243,7.0
req_0472,tenant_001,Dessie Textile Mills,dessie.textile.mills@example.com,banking_services,Loan Application for Working Capital,Application for working capital loan of 5 million ETB for Dessie Textile Mills expansion project.,rejected,urgent,Dessie Textile Mills,Almaz Tesfaye,+251-91-8945458,contact@dessietextilemills.com,2025-06-22T00:23:31.955243,2025-06-30T00:23:31.955243,2025-06-23T08:23:31.955243,
req_0473,tenant_015,Bole Lemi Garment Factory,bole.lemi.garment.factory@example.com,tin_issuance,TIN Certificate Request - Bole Lemi Garment Factory,Tax Identification Number (TIN) application for Bole Lemi Garment Factory to commence business operations.,issued,low,Bole Lemi Garment Factory,Abebe Bekele,+251-91-9461946,contact@bolelemigarmentfactory.com,2025-09-01T00:23:31.955243,2025-10-21T00:23:31.955243,2025-09-01T01:23:31.955243,1.0
req_0474,tenant_036,Adama Food Processing,adama.food.processing@example.com,banking_services,Loan Application for Working Capital,Application for working capital loan of 5 million ETB for Adama Food Processing expansion project.,rejected,urgent,Adama Food Processing,Solomon Haile,+251-91-9603183,contact@adamafoodprocessing.com,2025-12-03T00:23:31.955243,2025-12-04T00:23:31.955243,2025-12-03T18:23:31.955243,
req_0475,tenant_008,Jimma Coffee Processing,jimma.coffee.processing@example.com,agreements,Partnership Agreement between Jimma Coffee Processing and IPDC,Processing partnership agreement between Jimma Coffee Processing and IPDC for land lease and utility services.,approved,high,Jimma Coffee Processing,Abebe Bekele,+251-91-3204978,contact@jimmacoffeeprocessing.com,2025-01-16T00:23:31.955243,2025-07-22T00:23:31.955243,2025-01-17T23:23:31.955243,3.0
req_0476,tenant_004,Addis Manufacturing PLC,addis.manufacturing.plc@example.com,agreements,Partnership Agreement between Addis Manufacturing PLC and IPDC,Processing partnership agreement between Addis Manufacturing PLC and IPDC for land lease and utility services.,under_review,normal,Addis Manufacturing PLC,Almaz Tesfaye,+251-91-7186141,contact@addismanufacturingplc.com,2025-12-15T00:23:31.955243,2026-01-03T00:23:31.955243,2025-12-15T05:23:31.955243,
req_0477,tenant_032,Bole Lemi Garment Factory,bole.lemi.garment.factory@example.com,agreements,Partnership Agreement between Bole Lemi Garment Factory and IPDC,Processing partnership agreement between Bole Lemi Garment Factory and IPDC for land lease and utility services.,issued,high,Bole Lemi Garment Factory,Tigist Assefa,+251-91-4387148,contact@bolelemigarmentfactory.com,2025-08-29T00:23:31.955243,2025-09-06T00:23:31.955243,2025-08-30T18:23:31.955243,6.0
req_0478,tenant_003,Gondar Ceramics Industry,gondar.ceramics.industry@example.com,banking_services,Loan Application for Working Capital,Application for working capital loan of 5 million ETB for Gondar Ceramics Industry expansion project.,rejected,urgent,Gondar Ceramics Industry,Almaz Tesfaye,+251-91-9329518,contact@gondarceramicsindustry.com,2025-05-01T00:23:31.955243,2025-05-14T00:23:31.955243,2025-05-01T22:23:31.955243,
req_0479,tenant_023,Bahir Dar Pharmaceutical PLC,bahir.dar.pharmaceutical.plc@example.com,customs_clearance,Import Clearance - Machinery and Equipment,Import clearance for 50 tons of raw textile materials. Bill of lading no: BL-54124.,issued,normal,Bahir Dar Pharmaceutical PLC,Yohannes Gebre,+251-91-6325823,contact@bahirdarpharmaceuticalplc.com,2025-09-28T00:23:31.955243,2025-12-21T00:23:31.955243,2025-09-29T21:23:31.955243,6.0
req_0480,tenant_018,Bahir Dar Pharmaceutical PLC,bahir.dar.pharmaceutical.plc@example.com,commercial_registration,Commercial Registration - Bahir Dar Pharmaceutical PLC,Bahir Dar Pharmaceutical PLC requires commercial registration certificate for newly established manufacturing entity. Registered capital: 10 million ETB.,rejected,normal,Bahir Dar Pharmaceutical PLC,Abebe Bekele,+251-91-4631620,contact@bahirdarpharmaceuticalplc.com,2025-07-19T00:23:31.955243,2025-11-15T00:23:31.955243,2025-07-19T18:23:31.955243,
req_0481,tenant_016,Bahir Dar Pharmaceutical PLC,bahir.dar.pharmaceutical.plc@example.com,agreements,Partnership Agreement between Bahir Dar Pharmaceutical PLC and IPDC,Processing partnership agreement between Bahir Dar Pharmaceutical PLC and IPDC for land lease and utility services.,approved,normal,Bahir Dar Pharmaceutical PLC,Yohannes Gebre,+251-91-3176934,contact@bahirdarpharmaceuticalplc.com,2025-09-07T00:23:31.955243,2026-01-09T00:23:31.955243,2025-09-08T05:23:31.955243,4.0
req_0482,tenant_013,Dire Dawa Leather Factory,dire.dawa.leather.factory@example.com,investment_permit,New Investment Permit Application - Dire Dawa Leather Factory,"Dire Dawa Leather Factory is applying for an investment permit for a new textile manufacturing facility in Hawassa Industrial Park. Expected capital investment: USD 5 million, creating 500 jobs.",issued,normal,Dire Dawa Leather Factory,Almaz Tesfaye,+251-91-3339987,contact@diredawaleatherfactory.com,2025-04-18T00:23:31.955243,2025-12-22T00:23:31.955243,2025-04-19T02:23:31.955243,13.0
req_0483,tenant_046,Hawassa Textile Industry,hawassa.textile.industry@example.com,business_license,Business License Renewal for Hawassa Textile Industry,Request to renew business operating license for Hawassa Textile Industry. Previous license expires next month. All compliance documents attached.,rejected,low,Hawassa Textile Industry,Almaz Tesfaye,+251-91-1256382,contact@hawassatextileindustry.com,2025-07-30T00:23:31.955243,2025-11-27T00:23:31.955243,2025-07-31T18:23:31.955243,
req_0484,tenant_035,Hawassa Textile Industry,hawassa.textile.industry@example.com,banking_services,Loan Application for Working Capital,Application for working capital loan of 5 million ETB for Hawassa Textile Industry expansion project.,issued,urgent,Hawassa Textile Industry,Yohannes Gebre,+251-91-6603777,contact@hawassatextileindustry.com,2025-09-28T00:23:31.955243,2025-12-28T00:23:31.955243,2025-09-29T19:23:31.955243,5.0
req_0485,tenant_036,Jimma Coffee Processing,jimma.coffee.processing@example.com,business_license,Business License Renewal for Jimma Coffee Processing,Request to renew business operating license for Jimma Coffee Processing. Previous license expires next month. All compliance documents attached.,approved,high,Jimma Coffee Processing,Solomon Haile,+251-91-4960559,contact@jimmacoffeeprocessing.com,2025-10-12T00:23:31.955243,2025-11-17T00:23:31.955243,2025-10-13T00:23:31.955243,8.0
req_0486,tenant_009,Bole Lemi Garment Factory,bole.lemi.garment.factory@example.com,business_license,Business License Renewal for Bole Lemi Garment Factory,Request to renew business operating license for Bole Lemi Garment Factory. Previous license expires next month. All compliance documents attached.,approved,normal,Bole Lemi Garment Factory,Almaz Tesfaye,+251-91-2518583,contact@bolelemigarmentfactory.com,2025-04-01T00:23:31.955243,2025-06-17T00:23:31.955243,2025-04-02T23:23:31.955243,6.0
req_0487,tenant_023,Bahir Dar Pharmaceutical PLC,bahir.dar.pharmaceutical.plc@example.com,agreements,Partnership Agreement between Bahir Dar Pharmaceutical PLC and IPDC,Processing partnership agreement between Bahir Dar Pharmaceutical PLC and IPDC for land lease and utility services.,issued,high,Bahir Dar Pharmaceutical PLC,Almaz Tesfaye,+251-91-4605607,contact@bahirdarpharmaceuticalplc.com,2025-08-14T00:23:31.955243,2025-09-01T00:23:31.955243,2025-08-15T03:23:31.955243,7.0
req_0488,tenant_042,Jimma Coffee Processing,jimma.coffee.processing@example.com,banking_services,Loan Application for Working Capital,Application for working capital loan of 5 million ETB for Jimma Coffee Processing expansion project.,approved,high,Jimma Coffee Processing,Tigist Assefa,+251-91-5093935,contact@jimmacoffeeprocessing.com,2025-11-05T00:23:31.955243,2025-12-18T00:23:31.955243,2025-11-06T03:23:31.955243,10.0
req_0489,tenant_044,Bole Lemi Garment Factory,bole.lemi.garment.factory@example.com,agreements,Partnership Agreement between Bole Lemi Garment Factory and IPDC,Processing partnership agreement between Bole Lemi Garment Factory and IPDC for land lease and utility services.,rejected,high,Bole Lemi Garment Factory,Yohannes Gebre,+251-91-2224401,contact@bolelemigarmentfactory.com,2025-03-11T00:23:31.955243,2025-08-21T00:23:31.955243,2025-03-11T08:23:31.955243,
req_0490,tenant_001,Mekelle Steel Industry,mekelle.steel.industry@example.com,commercial_registration,Commercial Registration - Mekelle Steel Industry,Mekelle Steel Industry requires commercial registration certificate for newly established manufacturing entity. Registered capital: 10 million ETB.,issued,normal,Mekelle Steel Industry,Yohannes Gebre,+251-91-7680187,contact@mekellesteelindustry.com,2025-04-16T00:23:31.955243,2025-12-29T00:23:31.955243,2025-04-17T19:23:31.955243,4.0
req_0491,tenant_021,Bahir Dar Pharmaceutical PLC,bahir.dar.pharmaceutical.plc@example.com,tin_issuance,TIN Certificate Request - Bahir Dar Pharmaceutical PLC,Tax Identification Number (TIN) application for Bahir Dar Pharmaceutical PLC to commence business operations.,approved,high,Bahir Dar Pharmaceutical PLC,Yohannes Gebre,+251-91-5590105,contact@bahirdarpharmaceuticalplc.com,2025-03-19T00:23:31.955243,2025-08-02T00:23:31.955243,2025-03-19T17:23:31.955243,2.0
req_0492,tenant_010,Mekelle Steel Industry,mekelle.steel.industry@example.com,trade_name_registration,Trade Name Registration - Mekelle Manufacturing,Registration of trade name 'Mekelle Industries' for manufacturing and export business.,approved,high,Mekelle Steel Industry,Tigist Assefa,+251-91-9154244,contact@mekellesteelindustry.com,2025-11-15T00:23:31.955243,2026-01-01T00:23:31.955243,2025-11-15T09:23:31.955243,3.0
req_0493,tenant_021,Dire Dawa Leather Factory,dire.dawa.leather.factory@example.com,business_license,Business License Renewal for Dire Dawa Leather Factory,Request to renew business operating license for Dire Dawa Leather Factory. Previous license expires next month. All compliance documents attached.,rejected,normal,Dire Dawa Leather Factory,Yohannes Gebre,+251-91-6616787,contact@diredawaleatherfactory.com,2025-07-12T00:23:31.955243,2025-12-07T00:23:31.955243,2025-07-13T03:23:31.955243,
req_0494,tenant_015,Gondar Ceramics Industry,gondar.ceramics.industry@example.com,banking_services,Loan Application for Working Capital,Application for working capital loan of 5 million ETB for Gondar Ceramics Industry expansion project.,issued,high,Gondar Ceramics Industry,Abebe Bekele,+251-91-8817880,contact@gondarceramicsindustry.com,2025-10-14T00:23:31.955243,2025-11-29T00:23:31.955243,2025-10-14T21:23:31.955243,5.0
req_0495,tenant_024,Bahir Dar Pharmaceutical PLC,bahir.dar.pharmaceutical.plc@example.com,agreements,Partnership Agreement between Bahir Dar Pharmaceutical PLC and IPDC,Processing partnership agreement between Bahir Dar Pharmaceutical PLC and IPDC for land lease and utility services.,approved,low,Bahir Dar Pharmaceutical PLC,Yohannes Gebre,+251-91-1467708,contact@bahirdarpharmaceuticalplc.com,2025-07-23T00:23:31.955243,2025-08-27T00:23:31.955243,2025-07-23T16:23:31.955243,6.0
req_0496,tenant_003,Addis Manufacturing PLC,addis.manufacturing.plc@example.com,trade_name_registration,Trade Name Registration - Addis Manufacturing,Registration of trade name 'Addis Industries' for manufacturing and export business.,rejected,low,Addis Manufacturing PLC,Abebe Bekele,+251-91-7461102,contact@addismanufacturingplc.com,2025-07-05T00:23:31.955243,2025-07-11T00:23:31.955243,2025-07-05T20:23:31.955243,
req_0497,tenant_017,Kombolcha Industrial Park Ltd,kombolcha.industrial.park.ltd@example.com,agreements,Partnership Agreement between Kombolcha Industrial Park Ltd and IPDC,Processing partnership agreement between Kombolcha Industrial Park Ltd and IPDC for land lease and utility services.,rejected,normal,Kombolcha Industrial Park Ltd,Solomon Haile,+251-91-2929504,contact@kombolchaindustrialparkltd.com,2025-09-29T00:23:31.955243,2025-11-14T00:23:31.955243,2025-09-30T12:23:31.955243,
